beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
287,Harbor Lighthouse Ale,English Dark Mild Ale,3.2,1,25.0,Bar Harbor Brewing Company
288,Gonzo Imperial Porter,Baltic Porter,9.2,4,35.0,Flying Dog Brewery
289,Freedom Of '78,American IPA,7.0,3,60.0,Short's Brewing Company
290,Founders Red's Rye PA,Rye Beer,6.6,3,45.0,Founders Brewing Company
291,Founders Breakfast Stout,American Imperial Stout,8.3,3,65.0,Founders Brewing Company
292,Dark Horse Double Crooked Tree IPA,American Imperial IPA,13.6,4,82.5,Dark Horse Brewing Company
293,Collaboration Not Litigation Ale,Belgian Strong Dark Ale,8.72,3,37.5,Avery Brewing Company
294,Brooklyn Black Chocolate Stout,Russian Imperial Stout,10.0,4,70.0,Brooklyn Brewery
295,Bison Organic Chocolate Stout,American Stout,5.0,2,47.5,Bison Brewing
296,Bell's Kalamazoo Stout,American Stout,6.0,3,47.5,"Bell's Brewery, Inc."
297,Andygator,German Maibock,8.0,3,29.0,Abita Brewing Co.
298,Franziskaner Hefe-Weisse,German Hefeweizen,5.0,2,12.5,Spaten-Franziskaner-Bräu
299,Wilco Tango Foxtrot,American Strong Ale,7.83,3,70.0,Lagunitas Brewing Company
300,Sierra Nevada Tumbler Autumn Brown Ale,American Brown Ale,5.5,2,35.0,Sierra Nevada Brewing Co.
301,Shiner Blonde,American Lager,4.4,2,37.5,Spoetzl Brewery
302,Session Lager,American Lager,5.1,2,37.5,Full Sail Brewery & Tasting Room & Pub
303,Samuel Adams Imperial White,Belgian Witbier,10.3,4,15.0,Boston Beer Company (Samuel Adams)
304,Lord Chesterfield Ale,American Pale Ale (APA),5.4,2,37.5,Yuengling Brewery 
305,Great Lakes The Wright Pils,Bohemian Pilsener,5.3,2,37.5,Great Lakes Brewing Company
306,Great Lakes Christmas Ale,Winter Warmer,7.5,3,42.5,Great Lakes Brewing Company
307,Gordon Biersch Czech Style Pilsner,Bohemian Pilsener,5.6,2,37.5,Gordon Biersch Brewery Restaurant
308,Dundee Pale Bock Lager,German Maibock,6.2,3,29.0,Genesee Brewing Co.
309,Bell's Winter White Ale,Belgian Witbier,5.0,2,15.0,"Bell's Brewery, Inc."
310,12 Dogs Of Christmas Ale,Winter Warmer,8.3,3,42.5,Thirsty Dog Brewing Company
311,Tröegs Hopback Amber Ale,American Amber Red Ale,6.0,3,35.0,Tröegs Brewing Company
312,Sierra Nevada Bigfoot Barleywine Style Ale,American Barleywine,9.6,4,80.0,Sierra Nevada Brewing Co.
313,Shakespeare Oatmeal Stout,English Oatmeal Stout,6.1,3,30.0,Rogue Ales
314,Our Special Ale 2007 (Anchor Christmas Ale),Winter Warmer,5.5,2,42.5,Anchor Brewing Company
315,Long Hammer IPA,American IPA,6.5,3,60.0,Redhook Ale Brewery
316,Dos Equis Special Lager,American Adjunct Lager,5.0,2,13.0,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V."
317,Chocolate Stout,American Stout,6.0,3,47.5,Rogue Ales
318,Alpha King Pale Ale,American Pale Ale (APA),6.0,3,37.5,Three Floyds Brewing Co. & Brewpub
319,Unearthly (Imperial India Pale Ale),American Imperial IPA,9.5,4,82.5,Southern Tier Brewing Company
320,Short's Mystery Stout,American Imperial Stout,10.8,4,65.0,Short's Brewing Company
321,Raspberry Imperial Stout,Fruit and Field Beer,8.0,3,25.0,Weyerbacher Brewing Co.
322,Oak Aged Yeti Imperial Stout,Russian Imperial Stout,9.5,4,70.0,Great Divide Brewing Company
323,Double Simcoe IPA,American Imperial IPA,9.0,4,82.5,Weyerbacher Brewing Co.
324,Double Daddy Imperial India Pale Ale,American Imperial IPA,9.5,4,82.5,Speakeasy Ales & Lagers
325,Zombie Dust,American Pale Ale (APA),6.2,3,37.5,Three Floyds Brewing Co. & Brewpub
326,Wyld,American Pale Ale (APA),4.0,2,37.5,Uinta Brewing Company
327,Winter Warmer,British Barleywine,8.5,3,50.0,Upland Brewing Company
328,Wheat Ale,Belgian Witbier,4.5,2,15.0,Upland Brewing Company
329,Weihenstephaner Kristallweissbier,German Kristalweizen,5.4,2,12.5,Bayerische Staatsbrauerei Weihenstephan
330,Weihenstephaner Hefeweissbier,German Hefeweizen,5.4,2,12.5,Bayerische Staatsbrauerei Weihenstephan
331,Vanilla Porter,American Porter,4.7,2,30.0,Breckenridge Brewery
332,Vanilla Bean Aged Dark Lord,Russian Imperial Stout,13.0,4,70.0,Three Floyds Brewing Co. & Brewpub
333,Union Jack India Pale Ale,American IPA,7.5,3,60.0,Firestone Walker Brewing Co.
334,Twin Sisters Double IPA,American Imperial IPA,9.0,4,82.5,Left Hand Brewing Company
335,Turbodog,English Brown Ale,5.6,2,20.0,Abita Brewing Co.
336,Tröegs Nugget Nectar,American Amber Red Ale,7.5,3,35.0,Tröegs Brewing Company
337,Trout River Chocolate Oatmeal Stout,English Oatmeal Stout,4.9,2,30.0,Trout River Brewing Company
338,Trois Pistoles,Belgian Strong Dark Ale,9.0,4,37.5,Unibroue
339,Tripel Karmeliet,Belgian Tripel,8.4,3,30.0,Brouwerij Bosteels
340,Thumb Print IIPA,American Imperial IPA,9.0,4,82.5,New Glarus Brewing Company
341,Theobroma,Chile Beer,9.0,4,0.0,Dogfish Head Brewery
342,The Oracle,American Imperial IPA,10.0,4,82.5,"Bell's Brewery, Inc."
343,Terrapin Rye Squared,American Imperial IPA,8.5,3,82.5,Terrapin Beer Company
344,Terrapin Hop Karma IPA,American Brown Ale,6.0,3,35.0,Terrapin Beer Company
345,Ten FIDY,Russian Imperial Stout,10.5,4,70.0,Oskar Blues Grill & Brew
346,Temptation,American Wild Ale,7.25,3,17.5,Russian River Brewing Company
347,Teddy Bear Kisses,Russian Imperial Stout,10.2,4,70.0,Upland Brewing Company
348,Tank 7 Farmhouse Ale,Belgian Saison,8.0,3,29.0,Boulevard Brewing Co.
349,Supplication,American Wild Ale,7.0,3,17.5,Russian River Brewing Company
350,Summertime,German Kölsch,5.0,2,21.5,Goose Island Beer Co.
351,Storm King Stout,Russian Imperial Stout,9.1,4,70.0,Victory Brewing Company
352,St. Bernardus Abt 12,Belgian Quadrupel (Quad),10.0,4,37.5,Brouwerij St. Bernardus NV
353,"Smuttynose IPA ""Finest Kind""",American IPA,6.9,3,60.0,Smuttynose Brewing Company
354,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,American IPA,6.7,3,60.0,Sierra Nevada Brewing Co.
355,Sierra Nevada Glissade Golden Bock,German Maibock,6.4,3,29.0,Sierra Nevada Brewing Co.
356,Siberian Night Imperial Stout,Russian Imperial Stout,9.7,4,70.0,Thirsty Dog Brewing Company
357,Sculpin India Pale Ale,American IPA,7.0,3,60.0,Ballast Point Brewing Company
358,Sawtooth Ale,English Extra Special Strong Bitter (ESB),5.3,2,30.0,Left Hand Brewing Company
359,Sanctification,American Wild Ale,6.75,3,17.5,Russian River Brewing Company
360,Samuel Adams Octoberfest,German Märzen Oktoberfest,5.3,2,21.5,Boston Beer Company (Samuel Adams)
361,Samuel Adams Cherry Wheat,Fruit and Field Beer,5.3,2,25.0,Boston Beer Company (Samuel Adams)
362,Saison VOS,Belgian Saison,6.9,3,29.0,Sly Fox Brewing Company
363,Saison De Lente,Belgian Saison,6.5,3,29.0,The Bruery
364,Saison Brett,Belgian Saison,8.5,3,29.0,Boulevard Brewing Co.
365,Robert The Bruce Scottish Ale,Scottish Ale,6.5,3,17.0,Three Floyds Brewing Co. & Brewpub
366,Red & White,Belgian Witbier,10.0,4,15.0,Dogfish Head Brewery
367,Rad Red Amber Ale,American Amber Red Ale,5.6,2,35.0,Upland Brewing Company
368,Pure Hoppiness,American Imperial IPA,8.0,3,82.5,Alpine Beer Company
369,Pride & Joy Mild Ale,American Pale Ale (APA),5.0,2,37.5,Three Floyds Brewing Co. & Brewpub
370,Poppaskull,Belgian Strong Pale Ale,9.5,4,30.0,Dogfish Head Brewery
371,Pig's Ear Brown Ale,English Brown Ale,4.3,2,20.0,Woodstock Inn Brewery
372,Petrus Oud Bruin,Flanders Oud Bruin,5.5,2,22.5,Brouwerij Bavik
373,Older Viscosity,American Imperial Stout,12.0,4,65.0,Port Brewing Company
374,Old Ruffian Barley Wine,American Barleywine,10.2,4,80.0,Great Divide Brewing Company
375,Oaked Arrogant Bastard Ale,American Strong Ale,7.2,3,70.0,Stone Brewing Co.
376,Oak Aged Dark Lord Imperial Stout,Russian Imperial Stout,13.0,4,70.0,Three Floyds Brewing Co. & Brewpub
377,Northern Hemisphere Harvest Wet Hop Ale,American IPA,6.7,3,60.0,Sierra Nevada Brewing Co.
378,New Holland Dragon's Milk Oak Barrel Ale,American Stout,10.0,4,47.5,New Holland Brewing Company
379,New Holland Black Tulip Trippel Ale,Belgian Tripel,9.0,4,30.0,New Holland Brewing Company
380,Nelson,American IPA,7.1,3,60.0,Alpine Beer Company
381,Munsterfest,German Märzen Oktoberfest,6.0,3,21.5,Three Floyds Brewing Co. & Brewpub
382,Mothers Milk Stout,English Sweet Milk Stout,6.0,3,20.0,Keegan Ales
383,Monk's Café Flemish Sour Ale,Flanders Oud Bruin,5.5,2,22.5,Brouwerij Van Steenberge N.V.
384,Moloko,English Sweet Milk Stout,8.0,3,20.0,Three Floyds Brewing Co. & Brewpub
385,Mighty Arrow Pale Ale,American Pale Ale (APA),6.0,3,37.5,New Belgium Brewing
386,Maudite,Belgian Strong Dark Ale,8.0,3,37.5,Unibroue
387,Masala Mama India Pale Ale,American IPA,5.9,2,60.0,Minneapolis Town Hall Brewery
388,Maple Bacon Coffee Porter,American Porter,6.3,3,30.0,The Funky Buddha Lounge & Brewery
389,Mamma Mia! Pizza Beer,Herb and Spice Beer,4.6,2,22.5,Pizza Beer Company
390,Maibock,German Maibock,7.1,3,29.0,Weeping Radish Eco Farm & Brewery
391,Maharaja,American Imperial IPA,10.3,4,82.5,Avery Brewing Company
392,Leinenkugel's Summer Shandy,Fruit and Field Beer,4.2,2,25.0,Jacob Leinenkugel Brewing Company
393,Koko Brown,American Brown Ale,5.5,2,35.0,Kona Brewing Co.
394,Killian's Irish Red,American Amber Red Lager,4.9,2,24.0,Coors Brewing Company
395,Kentucky Bourbon Barrel Ale,American Strong Ale,8.19,3,70.0,Alltech’s Lexington Brewing and Distilling Co.
396,John John Dead Guy Ale,German Maibock,6.4,3,29.0,Rogue Ales
397,Jinx Proof,European Export Dortmunder,5.1,2,26.0,Three Floyds Brewing Co. & Brewpub
398,Jai Alai IPA White Oak,American IPA,7.5,3,60.0,Cigar City Brewing
399,Jai Alai IPA,American IPA,7.5,3,60.0,Cigar City Brewing
400,J.W. Lees Harvest Ale (Lagavulin Whisky Cask),British Barleywine,11.5,4,50.0,J.W. Lees & Co (Brewers) Ltd
401,Hurricane Kitty,American IPA,5.5,2,60.0,Keegan Ales
402,Hottenroth Berliner Weisse,Berliner Weisse,3.1,1,4.5,The Bruery
403,Hop Stoopid,American Imperial IPA,8.0,3,82.5,Lagunitas Brewing Company
404,Hibernation Ale,English Old Ale,8.7,3,47.5,Great Divide Brewing Company
405,Heresy,Russian Imperial Stout,8.0,3,70.0,Weyerbacher Brewing Co.
406,Helios Pale Ale,American Pale Ale (APA),4.9,2,37.5,Upland Brewing Company
407,Heavy Seas Small Craft Warning (Über Pils),American Imperial Pilsner,7.25,3,47.5,Heavy Seas Beer
408,Heavy Seas Gold Ale,American Blonde Ale,4.5,2,20.0,Heavy Seas Beer
409,Gumballhead,American Pale Wheat Ale,4.5,2,22.5,Three Floyds Brewing Co. & Brewpub
410,Gulden Fraug Belgian Style Ale,Belgian Strong Pale Ale,10.5,4,30.0,Hoppin' Frog Brewery
411,Grozet Gooseberry & Wheat Ale,Scottish Gruit Ancient Herbed Ale,5.0,2,0.0,Williams Brothers Brewing Company
412,Green Flash West Coast I.P.A.,American IPA,7.3,3,60.0,Green Flash Brewing Co.
413,Great Lakes Dortmunder Gold,European Export Dortmunder,5.8,2,26.0,Great Lakes Brewing Company
414,Grand Cru,Belgian Strong Pale Ale,12.9,4,30.0,North Coast Brewing Co.
415,Good Juju (Ginger Ale),Herb and Spice Beer,4.0,2,22.5,Left Hand Brewing Company
416,Golden Monkey,Belgian Tripel,9.5,4,30.0,Victory Brewing Company
417,Ghidorah Double IPA Beer Camp #29,American Imperial IPA,8.2,3,82.5,Sierra Nevada Brewing Co.
418,Gandhi-Bot Double IPA,American Imperial IPA,8.8,3,82.5,New England Brewing Co.
419,Furious,American IPA,6.2,3,60.0,Surly Brewing Company
420,Founders Porter,American Porter,6.5,3,30.0,Founders Brewing Company
421,Founders KBS (Kentucky Breakfast Stout),American Imperial Stout,11.2,4,65.0,Founders Brewing Company
422,Founders Double Trouble,American Imperial IPA,9.4,4,82.5,Founders Brewing Company
423,Founders Dirty Bastard,Scotch Ale Wee Heavy,8.5,3,30.0,Founders Brewing Company
424,Founders Devil Dancer,American Imperial IPA,12.0,4,82.5,Founders Brewing Company
425,Founders Curmudgeon (Old Ale),English Old Ale,9.8,4,47.5,Founders Brewing Company
426,Founders Centennial IPA,American IPA,7.2,3,60.0,Founders Brewing Company
427,Founders Blushing Monk,Belgian Strong Pale Ale,9.2,4,30.0,Founders Brewing Company
428,Founders Backwoods Bastard,Scotch Ale Wee Heavy,10.2,4,30.0,Founders Brewing Company
429,Flying Mouflan,American Barleywine,9.3,4,80.0,Tröegs Brewing Company
430,Exponential Hoppiness,American Imperial IPA,11.0,4,82.5,Alpine Beer Company
431,Everett Robust Porter,American Porter,7.5,3,30.0,Hill Farmstead Brewery
432,Edition 2004,Belgian Strong Pale Ale,10.5,4,30.0,Unibroue
433,Duet IPA,American IPA,7.0,3,60.0,Alpine Beer Company
434,Duck-Rabbit Brown Ale,American Brown Ale,5.6,2,35.0,The Duck-Rabbit Craft Brewery
435,Dubhe Imperial Black IPA,American Black Ale,9.2,4,60.0,Uinta Brewing Company
436,Deadlift Imperial IPA,American Imperial IPA,8.6,3,82.5,Widmer Brothers Brewing Company
437,Dark Truth Stout,American Imperial Stout,9.7,4,65.0,Boulevard Brewing Co.
438,Dark Horse Too Cream Stout,English Sweet Milk Stout,8.0,3,20.0,Dark Horse Brewing Company
439,Dark Horse Perkulator Coffee Dopplebock,German Doppelbock,7.5,3,22.0,Dark Horse Brewing Company
440,Dancing Man Wheat,German Hefeweizen,7.2,3,12.5,New Glarus Brewing Company
441,Daisy Cutter Pale Ale,American Pale Ale (APA),5.2,2,37.5,Half Acre Beer Company
442,Creme Brulee (Imperial Milk Stout),American Imperial Stout,9.6,4,65.0,Southern Tier Brewing Company
443,Consecration,American Wild Ale,10.0,4,17.5,Russian River Brewing Company
444,Coney Island Mermaid Pilsener,German Pilsner,5.0,2,32.5,Shmaltz Brewing Company
445,Coney Island Albino Python,Herb and Spice Beer,6.0,3,22.5,Shmaltz Brewing Company
446,Columbus IPA,American IPA,7.0,3,60.0,Hangar 24 Brewery
447,Chimay Tripel (White),Belgian Tripel,8.0,3,30.0,Bières de Chimay S.A.
448,Buried Hatchet Stout,American Imperial Stout,8.25,3,65.0,Southern Star Brewing Company
449,Brooklyn Monster Ale,British Barleywine,10.8,4,50.0,Brooklyn Brewery
450,Brian Boru Old Irish Red,Irish Red Ale,5.9,2,25.0,Three Floyds Brewing Co. & Brewpub
451,Brewer's Art Ozzy Ale,Belgian Strong Pale Ale,7.25,3,30.0,The Brewer's Art
452,Bombshell Blonde,German Kölsch,4.0,2,21.5,"Franklin's Restaurant, Brewery & General Store"
453,Blind Pig IPA,American IPA,6.1,3,60.0,Russian River Brewing Company
454,Black Butte Porter,American Porter,5.2,2,30.0,Deschutes Brewery
455,Bitter Brewer,English Bitter,4.0,2,27.5,Surly Brewing Company
456,Bell's Special Double Cream Stout,American Stout,6.1,3,47.5,"Bell's Brewery, Inc."
457,Bell's Rye Stout,American Stout,6.7,3,47.5,"Bell's Brewery, Inc."
458,Bell's Hopslam Ale,American Imperial IPA,10.0,4,82.5,"Bell's Brewery, Inc."
459,Bell's Expedition Stout,Russian Imperial Stout,10.5,4,70.0,"Bell's Brewery, Inc."
460,Beer Geek Bacon,American Imperial Stout,7.5,3,65.0,Mikkeller ApS
461,Baird Ishii Stone Japanese Green Tea IPA,American Imperial IPA,9.2,4,82.5,Stone Brewing Co.
462,Ayinger Celebrator Doppelbock,German Doppelbock,6.7,3,22.0,Privatbrauerei Franz Inselkammer KG
463,Avery Anniversary Ale Eighteen (Dry Hopped Rye Saison),Belgian Saison,8.12,3,29.0,Avery Brewing Company
464,Ard Ri,American Barleywine,9.5,4,80.0,Upland Brewing Company
465,Arctic Panzer Wolf,American Imperial IPA,9.0,4,82.5,Three Floyds Brewing Co. & Brewpub
466,ApriHop,American IPA,7.0,3,60.0,Dogfish Head Brewery
467,Apocalypse Cow,American Imperial IPA,11.0,4,82.5,Three Floyds Brewing Co. & Brewpub
468,Anchor Porter,American Porter,5.6,2,30.0,Anchor Brewing Company
469,Anchor Liberty Ale,American Pale Ale (APA),6.0,3,37.5,Anchor Brewing Company
470,Allagash White,Belgian Witbier,5.2,2,15.0,Allagash Brewing Company
471,A Little Sumpin' Sumpin' Ale,American Pale Wheat Ale,7.5,3,22.5,Lagunitas Brewing Company
472,312 Urban Wheat,American Pale Wheat Ale,4.2,2,22.5,Goose Island Beer Co.
473,2XIPA,American Imperial IPA,8.2,3,82.5,Southern Tier Brewing Company
474,1554 Enlightened Black Ale,Belgian Dark Ale,5.6,2,20.0,New Belgium Brewing
475,Younger's Special Bitter,English Bitter,4.8,2,27.5,Rogue Ales
476,Wailua Wheat,American Pale Wheat Ale,5.4,2,22.5,Kona Brewing Co.
477,Terrapin Midnight Project Depth Charge Espresso Milk Stout,English Sweet Milk Stout,7.0,3,20.0,Terrapin Beer Company
478,Terrapin Golden Ale,American Cream Ale,5.0,2,16.0,Terrapin Beer Company
479,Sweetwater Dank Tank Wet Dream,American Amber Red Ale,7.5,3,35.0,SweetWater Brewing Company
480,Sweetwater Dank Tank Magnum IP,American Imperial Pilsner,9.0,4,47.5,SweetWater Brewing Company
481,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,Fruit and Field Beer,8.0,3,25.0,SweetWater Brewing Company
482,Stone 13th Anniversary Ale,American Strong Ale,9.5,4,70.0,Stone Brewing Co.
483,Sierra Nevada Kellerweis Hefeweizen,German Hefeweizen,4.8,2,12.5,Sierra Nevada Brewing Co.
484,Sah'tea,Finnish Sahti,9.0,4,0.0,Dogfish Head Brewery
485,Pike Tandem Double Ale,American Strong Ale,7.5,3,70.0,Pike Pub & Brewery
486,Ola Dubh Special Reserve 12,English Old Ale,8.0,3,47.5,Harviestoun Brewery Ltd.
487,Life & Limb,American Strong Ale,10.2,4,70.0,Sierra Nevada Brewing Co.
488,Heavy Seas Prosit!,German Märzen Oktoberfest,9.0,4,21.5,Heavy Seas Beer
489,He'Brew Jewbelation Bar Mitzvah (13),American Strong Ale,13.0,4,70.0,Shmaltz Brewing Company
490,Dominion Octoberfest,German Märzen Oktoberfest,5.8,2,21.5,Old Dominion Brewing Company
491,Dominion Oak Barrel Stout,American Stout,6.1,3,47.5,Old Dominion Brewing Company
492,Dogtoberfest,German Märzen Oktoberfest,5.3,2,21.5,Flying Dog Brewery
493,Dale's Pale Ale,American Pale Ale (APA),6.5,3,37.5,Oskar Blues Grill & Brew
494,Coney Island Lager,American Amber Red Lager,5.5,2,24.0,Shmaltz Brewing Company
495,Troubadour Blond Ale,Belgian Pale Ale,6.5,3,25.0,Brouwerij De Musketiers
496,Paulaner Original Münchner,German Helles,4.9,2,21.5,Paulaner Brauerei GmbH & Co. KG
497,Lion Stout,Foreign Export Stout,8.8,3,50.0,Ceylon
498,Yakima Glory,American Black Ale,8.7,3,60.0,Victory Brewing Company
499,Westmalle Trappist Tripel,Belgian Tripel,9.5,4,30.0,Brouwerij Westmalle
500,Weihenstephaner Vitus,German Weizenbock,7.7,3,25.0,Bayerische Staatsbrauerei Weihenstephan
501,Urthel Hop-It,Belgian IPA,9.5,4,65.0,De Leyerth Brouwerijen (Urthel)
502,Traquair House Ale,Scotch Ale Wee Heavy,7.2,3,30.0,Traquair House Brewery Lld
503,Traquair 900,British Barleywine,9.0,4,50.0,Traquair House Brewery Lld
504,Trappistes Rochefort 8,Belgian Dubbel,9.2,4,22.5,Brasserie de Rochefort
505,Trappistes Rochefort 10,Belgian Quadrupel (Quad),11.3,4,37.5,Brasserie de Rochefort
506,Three Philosophers Belgian Style Blend (Quadrupel),Belgian Quadrupel (Quad),9.8,4,37.5,Brewery Ommegang
507,Theakston Old Peculier,English Old Ale,5.7,2,47.5,T & R Theakston Ltd.
508,Spaten Münchner Hell (Premium Lager),German Helles,5.2,2,21.5,Spaten-Franziskaner-Bräu
509,SkullSplitter,Scotch Ale Wee Heavy,8.5,3,30.0,Orkney Brewery
510,Sexual Chocolate,Russian Imperial Stout,9.75,4,70.0,Foothills Brewing Company
511,Seeing Double IPA,American Imperial IPA,9.5,4,82.5,Foothills Brewing Company
512,Schneider-Brooklyner Hopfen-Weisse,German Weizenbock,8.2,3,25.0,Weisses Bräuhaus G. Schneider & Sohn GmbH
513,Schneider Aventinus Weizen-Eisbock,German Eisbock,12.0,4,30.0,Weisses Bräuhaus G. Schneider & Sohn GmbH
514,Schneider Aventinus,German Weizenbock,8.2,3,25.0,Weisses Bräuhaus G. Schneider & Sohn GmbH
515,San Miguel Premium Lager,American Adjunct Lager,5.0,2,13.0,San Miguel Corporation
516,Samuel Smith's Winter Welcome Ale,Winter Warmer,6.0,3,42.5,Samuel Smith Old Brewery (Tadcaster)
517,Saison Dupont,Belgian Saison,6.5,3,29.0,Brasserie Dupont sprl
518,Ruedrich's Red Seal Ale,American Amber Red Ale,5.5,2,35.0,North Coast Brewing Co.
519,Rodenbach Grand Cru,Flanders Red Ale,6.0,3,17.5,Brouwerij Rodenbach N.V.
520,Ranger,American IPA,6.5,3,60.0,New Belgium Brewing
521,Raging Bitch Belgian-Style IPA,Belgian IPA,8.3,3,65.0,Flying Dog Brewery
522,Péché Mortel (Imperial Stout Au Cafe),American Imperial Stout,9.5,4,65.0,Brasserie Dieu Du Ciel
523,Punk IPA,American IPA,6.0,3,60.0,BrewDog
524,Prima Pils,German Pilsner,5.3,2,32.5,Victory Brewing Company
525,Peroni Nastro Azzurro,European Pale Lager,5.1,2,21.5,Birra Peroni Industriale S.p.A.
526,Pecheresse,Belgian Fruit Lambic,2.5,1,18.0,Brouwerij Lindemans
527,Pauwel Kwak,Belgian Strong Pale Ale,8.4,3,30.0,Brouwerij Bosteels
528,Old Horizontal,American Barleywine,11.0,4,80.0,Victory Brewing Company
529,Ola Dubh Special Reserve 18,English Old Ale,8.0,3,47.5,Harviestoun Brewery Ltd.
530,Ola Dubh Special Reserve 16,English Old Ale,8.0,3,47.5,Harviestoun Brewery Ltd.
531,Oatmeal Stout,English Oatmeal Stout,5.5,2,30.0,Wagner Valley Brewery
532,N'Ice Chouffe,Belgian Strong Dark Ale,10.0,4,37.5,Brasserie d'Achouffe
533,Mort Subite Gueuze,Belgian Gueuze,4.5,2,5.0,Brouwerij Mort Subite
534,Modus Hoperandi,American IPA,6.8,3,60.0,Ska Brewing Co.
535,Modelo Especial,American Adjunct Lager,4.4,2,13.0,Grupo Modelo S.A. de C.V.
536,Mission St. Hefeweizen,German Hefeweizen,4.7,2,12.5,Steinhaus Brewing Co.
537,McChouffe,Belgian Strong Dark Ale,8.0,3,37.5,Brasserie d'Achouffe
538,Lips Of Faith Biere De Mars,French Bière de Garde,6.2,3,25.0,New Belgium Brewing
539,Lindemans Framboise,Belgian Fruit Lambic,2.5,1,18.0,Brouwerij Lindemans
540,La Chouffe,Belgian Strong Pale Ale,8.0,3,30.0,Brasserie d'Achouffe
541,Kirin Ichiban,American Lager,5.0,2,37.5,"Kirin Brewery Company, Limited"
542,Kerberos Tripel,Belgian Tripel,8.5,3,30.0,Flying Dog Brewery
543,Josephs Brau Dunkelweizen,German Dunkelweizen,5.2,2,12.5,Trader Joe's Brewing Company
544,Jenlain Blonde,French Bière de Garde,7.5,3,25.0,Brasserie Duyck
545,Jai Alai IPA Cedar Aged (Humidor Series),American IPA,7.5,3,60.0,Cigar City Brewing
546,Innis And Gunn Oak Aged Beer,Scottish Ale,6.6,3,17.0,Innis & Gunn
547,Howl,German Schwarzbier,4.6,2,25.0,Magic Hat Brewing Company
548,Houblon Chouffe Dobbelen IPA Tripel,Belgian IPA,9.0,4,65.0,Brasserie d'Achouffe
549,Horn Dog Barley Wine Style Ale,British Barleywine,10.5,4,50.0,Flying Dog Brewery
550,Hoegaarden Original White Ale,Belgian Witbier,4.9,2,15.0,Brouwerij van Hoegaarden
551,Highland St. Terese's Pale Ale,American Pale Ale (APA),5.2,2,37.5,Highland Brewing
552,Highland Seven Sisters Abbey Style Ale,Belgian Dubbel,6.5,3,22.5,Highland Brewing
553,Highland Oatmeal Porter,American Porter,5.8,2,30.0,Highland Brewing
554,Highland Kashmir IPA,American IPA,5.6,2,60.0,Highland Brewing
555,Highland Gaelic Ale,American Amber Red Ale,5.8,2,35.0,Highland Brewing
556,Harvest Ale,English Extra Special Strong Bitter (ESB),6.7,3,30.0,Southern Tier Brewing Company
557,Founders Nemesis 2010,American Barleywine,12.0,4,80.0,Founders Brewing Company
558,Estrella Damm,American Adjunct Lager,5.2,2,13.0,Damm S. A.
